,Tiempo [s],Corriente tubo [A],Err corriente tubo [A],Tension tubo [V],Err tension tubo [V],"Medicion ""corriente"" [V]","Medicion ""tension"" [V]","Rango ""corriente""","Rango ""tension""",Hora
0,0.0,2.718034993270525e-10,1.360551021687245e-12,26.556332759493667,0.3983783211454515,4.039e-06,0.024287739,0.1,0.1,13:18:39
1,1.3345401287078857,-3.3647375504710634e-11,1.6842423545768617e-13,26.631250852999997,0.3995021183129888,-5e-07,0.024356253,0.1,0.1,
2,2.4176316261291504,2.0524899057873486e-10,1.0274035627113651e-12,26.732767776316454,0.40102505259520127,3.05e-06,0.024449101,0.1,0.1,
3,3.4999217987060547,3.0538358008075367e-10,1.5286405900497398e-12,27.55518512093671,0.41336236539151106,4.538e-06,0.025201264,0.1,0.1,
4,4.577683687210083,3.327052489905787e-10,1.6654028444019643e-12,41.63890125337975,0.6246357572175995,4.944e-06,0.038081867,0.1,0.1,
5,5.659227609634399,4.13257065948856e-10,2.0686156988974087e-12,46.89490256924051,0.7034823795070665,6.141e-06,0.042888871,0.1,0.1,
6,6.7413012981414795,2.1150740242261104e-10,1.0587308766744688e-12,55.90864715667089,0.8386997955523741,3.143e-06,0.051132606,0.1,0.1,
7,7.823247671127319,1.8142664872139974e-10,9.081576584526974e-13,64.46909078898734,0.9671171676543742,2.696e-06,0.058961766,0.1,0.1,
8,8.906842708587646,1.2678331090174966e-10,6.346331599308524e-13,72.8551476127595,1.0929185136850528,1.884e-06,0.066631436,0.1,0.1,
9,9.988938808441162,1.9333781965006727e-10,9.677806104728438e-13,81.40992597084811,1.2212509211181115,2.873e-06,0.074455416,0.1,0.1,
10,11.070375442504883,1.9259757738896364e-10,9.640752292670697e-13,89.63052465922785,1.3445701998518398,2.862e-06,0.081973763,0.1,0.1,
11,12.151982307434082,2.89300134589502e-10,1.448132760648865e-12,97.84373813521519,1.4677787128694753,4.299e-06,0.089485357,0.1,0.1,
12,13.23306131362915,2.514804845222073e-10,1.2588214635702598e-12,106.46196834012659,1.597062954228917,3.737e-06,0.097367367,0.1,0.1,
13,14.315126180648804,1.2611036339165544e-10,6.312646316950351e-13,114.47665446536709,1.7172898247621444,1.874e-06,0.10469739,0.1,1.0,
14,15.372185945510864,4.1534320323014807e-10,2.0790581370840255e-12,122.55858649483544,1.8385287520961808,6.172e-06,0.11208892,0.1,1.0,
15,16.42828917503357,6.836473755047107e-10,3.42209043244632e-12,130.86602269555698,1.9631505130753995,1.0159e-05,0.11968669,0.1,1.0,
16,17.485288858413696,1.6460296096904442e-10,8.239444498486076e-13,139.17748339286078,2.0878324709101155,2.446e-06,0.12728813,0.1,1.0,
17,18.54099941253662,-1.7368775235531628e-10,8.694148770886297e-13,147.03216050492406,2.2056621567141335,-2.581e-06,0.13447181,0.1,1.0,
18,19.597387552261353,5.337146702557201e-10,2.6715822918257405e-12,155.647832002038,2.3349079219258635,7.931e-06,0.14235149,0.1,1.0,
19,20.653143167495728,7.368775235531629e-10,3.688541033760238e-12,163.87829345430382,2.458374953033957,1.095e-05,0.14987886,0.1,1.0,
20,21.70895004272461,-2.718034993270525e-10,1.3605463163560577e-12,171.69775101722786,2.57567615309298,-4.039e-06,0.15703032,0.1,1.0,
21,22.76463747024536,4.539030955585464e-10,2.2720748172255314e-12,179.95591158879745,2.6995588213450263,6.745e-06,0.16458303,0.1,1.0,
22,23.820209980010986,7.284656796769852e-10,3.646434427984331e-12,188.6217658762658,2.829557293286671,1.0825e-05,0.1725086,0.1,1.0,
23,24.875441789627075,-1.6177658142664874e-10,8.097919255357569e-13,196.46755087311394,2.9472534634493393,-2.404e-06,0.17968414,0.1,1.0,
24,25.93168616294861,1.4636608344549125e-10,7.326573325322735e-13,204.86933640474686,3.073290588641333,2.175e-06,0.1873682,0.1,1.0,
25,26.988388538360596,6.822341857335128e-10,3.4150165226781684e-12,212.38491374858233,3.1860335581437425,1.0138e-05,0.19424176,0.1,1.0,
26,28.044277667999268,4.3849259757738894e-10,2.1949355157140036e-12,221.06269385324046,3.316210816386455,6.516e-06,0.20217823,0.1,1.0,
27,29.101268529891968,8.19650067294751e-11,4.102891877902967e-13,229.3995300670633,3.441273474225558,1.218e-06,0.20980288,0.1,1.0,
28,30.15729331970215,1.9959623149394347e-10,9.991079243361328e-13,237.72880380589874,3.56622279139123,2.966e-06,0.21742062,0.1,1.0,
29,31.21373748779297,4.798115746971736e-10,2.401763162623616e-12,245.64996168886074,3.6850499079262584,7.13e-06,0.22466511,0.1,1.0,
30,32.26853370666504,4.370794078061911e-10,2.187861605969919e-12,254.07370800816454,3.8114163935701293,6.495e-06,0.23236925,0.1,1.0,
31,33.324501037597656,1.379542395693136e-10,6.905507289777693e-13,262.04297338886073,3.930965052250481,2.05e-06,0.23965773,0.1,1.0,
