,Tiempo [s],Corriente [A],Err corriente [A],Tension [V],Err tension [V],Hora
0,0.0,1.5901749663526244e-10,7.959856647380871e-13,26.010806220886074,0.3901947145013973,9:19:12
1,1.619626760482788,1.0087483176312248e-10,5.049448250979383e-13,27.04539570301266,0.4057148398816284,
2,2.8398804664611816,6.485868102288022e-10,3.2465900996485588e-12,38.34602957951899,0.5752386272932407,
3,4.021593332290649,2.129205921938089e-10,1.0658047862855392e-12,48.64766557144304,0.7297759757017153,
4,5.204004764556885,8.613728129205921e-11,4.3117406102394314e-13,57.72801600111392,0.8659925795342616,
5,6.388059854507446,-1.7160161507402423e-10,8.589724392224836e-13,67.17021110118986,1.0076372775409543,
6,7.570743799209595,1.749663526244953e-11,8.758440952442415e-14,76.33621637632912,1.145138881777786,
7,8.758715867996216,1.1554508748317631e-10,5.783787387488068e-13,85.30652973986075,1.2797048418855763,
8,9.938628673553469,8.411843876177658e-12,4.210961716705946e-14,94.22179648767089,1.413444988057616,
9,11.124210357666016,3.082099596231494e-11,1.5428113631475676e-13,103.7924723603291,1.557017121060954,
10,12.31700348854065,-1.9751009421265137e-10,9.886607810442515e-13,112.6051981020886,1.6892156187945488,
11,13.474786281585692,-2.066621803499327e-10,1.0344727669805725e-12,121.90671857315188,1.828749797524221,
12,14.635420560836792,-1.960969044414536e-10,9.81586871461479e-13,130.90640428349366,1.963756090161222,
13,15.791912078857422,-2.1716016150740242e-10,1.0870218098011813e-12,140.2381138453544,2.1037431395122264,
14,16.96278953552246,3.628532974427995e-10,1.816312918430328e-12,148.34105679913927,2.2252973212230107,
15,18.120788097381592,3.9434724091520855e-10,1.9739600495609e-12,157.68809511898735,2.365514332403463,
16,19.275994539260864,2.724764468371467e-10,1.3639195501059177e-12,167.72906524125315,2.5161411349576297,
17,20.43652081489563,3.3061911170928665e-10,1.6549604062530869e-12,176.1377429397848,2.6422815953511583,
18,21.59059190750122,5.040376850605653e-11,2.523052449207543e-13,184.580485234038,2.7689329909078344,
19,22.74936866760254,7.987886944818304e-11,3.998467513017402e-13,193.2778988336329,2.899404836486988,
20,23.92473840713501,-9.596231493943471e-11,4.80349864755197e-13,202.889795742962,3.043595004154409,
21,25.08925771713257,1.4569313593539703e-10,7.292888042381047e-13,211.77581856297468,3.1768962659660778,
22,26.256333112716675,9.946164199192464e-11,4.978709160934113e-13,220.4817290449114,3.3074955582937915,
23,27.43183445930481,2.206594885598923e-10,1.1045428627666065e-12,230.25817900226585,3.4541542891090016,
24,28.605714559555054,8.055181695827725e-11,4.032152791912836e-13,238.88411923287345,3.5835539089541286,
25,29.77186632156372,2.150067294751009e-10,1.0762472242870113e-12,247.7657044213291,3.716788576969252,
26,30.9388267993927,-4.172274562584118e-12,2.0883851934848747e-14,256.5975121322532,3.849276443123121,
27,32.09262204170227,-2.4495289367429334e-11,1.2261230980605994e-13,266.620756649443,3.999637362563496,
28,33.296595096588135,-7.637954239569314e-11,3.8232570111035e-13,275.763887098038,4.136795487754372,
29,34.47543740272522,2.5235531628532972e-11,1.2632238980976494e-13,284.0831017482911,4.2615939027209775,
30,35.659980058670044,2.5235531628532972e-11,1.2632238980976494e-13,293.7508034390506,4.406621249544965,
31,36.97933626174927,3.1729475100942123e-10,1.5882635432702706e-12,303.69743935550633,4.555833015934614,
32,38.167120695114136,1.379542395693136e-10,6.905507289777693e-13,313.3705123301266,4.700940898606148,
33,39.34675621986389,-8.055181695827725e-11,4.032105738608288e-13,322.5629468890254,4.838838608596586,
34,40.5367488861084,3.137954239569314e-10,1.5707471954261066e-12,332.2215893258607,4.983730143441411,
35,41.72352600097656,5.881561238223419e-11,2.944118350619898e-13,340.7971034219494,5.112373284001649,
36,42.91929340362549,3.0188425302826377e-10,1.5111242422211545e-12,350.6178235393164,5.259696148516885,
37,44.110719203948975,1.8559892328398384e-10,9.29042534274082e-13,359.6456772490886,5.395124967311275,
38,45.3084831237793,5.464333781965007e-11,2.73526965746936e-13,368.4434022131898,5.527101570253738,
39,46.50974106788635,2.3324360699865406e-10,1.1675343437825192e-12,377.7607852017216,5.666873747995201,
40,47.71455192565918,2.0942126514131896e-10,1.0482884386814632e-12,354.78938391078486,5.322274634373645,
41,48.92445135116577,0.0014184266487213,7.1000563740869525e-06,330.0923853292405,5.267982568900251,
42,50.11732912063599,0.001623700269179,8.12757110570962e-06,330.89404163101267,5.325767638888011,
43,51.33767247200012,0.0017825790040376,8.922852254085833e-06,335.67863692822783,5.432959395841757,
44,52.55786442756653,0.001803269717362,9.02642139609818e-06,337.7425170273418,5.468532459140991,
45,53.7765200138092,0.0020156926648721,1.0089722698110384e-05,341.5978421598733,5.573720015202132,
46,55.007442235946655,0.0021948449528936,1.09864848574939e-05,345.7628603750633,5.676136708384527,
47,56.22722029685974,0.0023100535666218,1.1563171465113447e-05,346.2337342434177,5.708882504819746,
48,57.44890332221985,0.0024627272543741,1.2327392717444816e-05,347.88084759873414,5.767624984480142,
49,58.67248511314392,0.0025933650067294,1.2981311203180713e-05,352.25606230886075,5.862380105196164,
50,59.89876937866211,0.002782038627187,1.3925733209557372e-05,354.17494185392405,5.933224458185978,
51,61.12888216972351,0.0029616790040376,1.482493853948123e-05,356.37387189822783,6.00625623667282,
52,62.36618518829346,0.0030634901749663,1.533456309688784e-05,360.6303097146835,6.092803586434027,
53,63.60346031188965,0.0032140234185733,1.608807017227496e-05,361.8223695974683,6.144242569068318,
54,64.84243488311768,0.0033702706594885,1.6870179151781808e-05,363.6472961681013,6.206449081492524,
55,66.08668923377991,0.0035460081426648,1.7749848212323593e-05,366.27681192177215,6.285070149470286,
56,67.33736181259155,0.0037071561238223,1.855648826788178e-05,368.3591874258227,6.35223117786504,
57,68.59200310707092,0.0038586929340511,1.9315018782158748e-05,371.79037791253165,6.437483572665648,
58,69.846843957901,0.0040041306864064,2.00430199385959e-05,374.3634090896203,6.508502937887019,
59,71.10159611701965,0.0041565289367429,2.0805862465293517e-05,377.5879269245569,6.590847022743184,
60,72.35730695724487,0.0043579936742934,2.1814311506500727e-05,379.3139860229114,6.661650221864288,
61,73.61091017723083,0.00449715269179,2.251088391652192e-05,381.24588995303793,6.721652251994747,
62,74.86488246917725,0.0046474525572005,2.3263222797309014e-05,383.5601352263291,6.789873370426545,
63,76.12100744247437,0.0048137860026917,2.409581913980455e-05,386.1426413951899,6.865692911548719,
64,77.3831238746643,0.0049701413862718,2.4878469436705347e-05,388.3181030005063,6.93318199377828,
65,78.64974761009216,0.0051180536339165,2.561885689176912e-05,390.75966336506326,7.002780752098006,
66,79.91769886016846,0.0053277471736204,2.6668495908665413e-05,393.1805878034177,7.0858421384753525,
67,81.18752241134644,0.0054765950874831,2.7413566921318172e-05,394.73221896531646,7.142299451109232,
68,82.46479892730713,0.0056418152759084,2.824059075998785e-05,397.9124785296202,7.226837861309784,
69,83.74575304985046,0.0058320413189771,2.9192783551032266e-05,399.9890945359494,7.300394539071252,
70,85.03643679618835,0.0059737491924629,2.990211447854773e-05,402.6209740708862,7.3714652509036895,
71,86.32563018798828,0.0061679043741588,3.087397491033926e-05,404.336734434557,7.440484533046942,
72,87.61254096031189,0.0063238698519515,3.165467350034488e-05,407.4934932351899,7.522607359470354,
73,88.90207958221436,0.0064835471736204,3.245395204356492e-05,408.2743199208861,7.569915743923631,
74,90.19570302963255,0.0066427787348586,3.325099929467696e-05,411.1133265268354,7.647999971233204,
75,91.491277217865,0.0068306049798115,3.419117969021067e-05,413.08824998911393,7.7194961823062,
76,92.8082196712494,0.0070238775235531,3.515862200194056e-05,414.8076246627848,7.788372931602081,
77,94.10866618156432,0.0071762267833109,3.592121930209007e-05,417.75209501151903,7.866505052951581,
78,95.41594576835632,0.0073679084791386,3.6880698487999786e-05,419.3464503327847,7.933151731539684,
79,96.72505259513856,0.0075438593539703,3.776143569879435e-05,421.8037655977216,8.009237171090199,
80,98.03022956848145,0.0076966944818304,3.8526465053445626e-05,422.673660323038,8.056356438099938,
81,99.35004329681396,0.0075962967698519,3.802391568617129e-05,419.5172211136708,7.986625487427464,
82,100.66594648361206,0.0074170060565275,3.712646062704953e-05,416.62494965873407,7.903270662082349,
83,101.98854899406432,0.0072501830417227,3.6291413703321257e-05,415.3675340083545,7.847219949930323,
84,103.31225037574768,0.0070740619111709,3.540982426290212e-05,412.9165209908861,7.771191099483159,
85,104.63529443740843,0.0068782913862718,3.442987809201637e-05,410.516970727595,7.691554039674676,
86,105.96693515777588,0.00671037025572,3.358933445563441e-05,407.81453721012656,7.613581508299823,
87,107.30100059509276,0.0065365030955585,3.271902745752579e-05,406.5751889446836,7.556231561503873,
88,108.6345353126526,0.0063889722745625,3.198054926630079e-05,403.1292115931645,7.471650344103559,
89,109.96510410308838,0.0061920956258411,3.099506629765252e-05,401.26326799075946,7.399771463110624,
90,111.30937910079956,0.005987451345895,2.9970701783993903e-05,399.4019129170886,7.326229868055943,
91,112.65247988700868,0.0058444655450874,2.925497408154929e-05,396.2387016797469,7.246903658245397,
92,113.98992657661438,0.0056478257065948,2.8270676486833384e-05,394.55564277253166,7.177821063336036,
93,115.34545564651488,0.0054755984522207,2.740857817794269e-05,391.8427373702532,7.098731531295111,
94,116.6883692741394,0.0052612358681022,2.6335567858353718e-05,389.470726389114,7.015363088928951,
95,118.0389940738678,0.0051657141318977,2.585742560645804e-05,385.91269338759497,6.940694689947323,
96,119.39173865318298,0.0049535740915208,2.4795540420391182e-05,384.0317681894937,6.865188581872143,
97,120.74388027191162,0.0047862895020188,2.395818304488625e-05,380.94977992620255,6.78166417081436,
98,122.1028265953064,0.0046117446164199,2.3084483633912355e-05,379.2072801921519,6.716615270254627,
99,123.46594643592834,0.0044121895020188,2.208559337533623e-05,377.224431776076,6.642385605711094,
100,124.82936978340148,0.0042547981830417,2.129775761486202e-05,373.4612355350633,6.5508476382596506,
101,126.19545269012453,0.0040568423956931,2.0306872925162464e-05,372.0382479396204,6.4853730918894605,
102,127.56683015823364,0.0039196276581426,1.962003277534416e-05,367.67673905037975,6.389357437356849,
103,128.93043112754822,0.003741317025572,1.872748359458301e-05,365.528464292152,6.317381966905239,
104,130.30915665626526,0.0035529047779273,1.7784369912262423e-05,363.8543301244304,6.250267349907565,
105,131.68622183799744,0.0033471833781965,1.6754613783042152e-05,360.81491711734185,6.158813355384963,
106,133.0574507713318,0.0031959173620457,1.5997438751772807e-05,358.47294368316454,6.089960914839654,
107,134.43691778182983,0.0030289876850605,1.5161857921342984e-05,353.71239991531644,5.981335247001981,
108,135.81094884872437,0.0028763968371467,1.439805133093567e-05,351.2246266248102,5.910000303045938,
109,137.19253993034363,0.0027246460296096,1.363844963475903e-05,347.86202362898734,5.8257291059085965,
110,138.57964849472046,0.0025250259757738,1.2639234316266816e-05,345.2867383510127,5.742597703863178,
111,139.97106790542605,0.0023787684387617,1.1907129657344836e-05,342.6041931903797,5.669752758628499,
112,141.36168122291565,0.0021983321668909,1.1003940406563322e-05,338.9436284168355,5.574617258031912,
113,142.75543332099917,0.0020593304845222,1.030815555103314e-05,338.0712796160759,5.53054493622054,
114,144.1483860015869,0.0019035453566621,9.528359718100195e-06,332.90165934278485,5.418266953202991,
115,145.54311871528623,0.0016516586137281,8.26751899980321e-06,331.0431165992405,5.334236372376669,
116,146.94482421875,0.0015689687752355,7.853607913628397e-06,325.3053447108861,5.229729701408562,
117,148.35116004943848,0.0013737690444145,6.8765189015077336e-06,328.135455282152,5.228671229160223,
118,149.76687264442444,0.0004900275908479,2.4528751792357027e-06,365.2179836673418,5.587952399563076,
119,151.18347477912903,9.876177658142663e-10,4.943654739407591e-12,361.44621918501264,5.422135476799575,
120,152.61839413642883,4.93135935397039e-10,2.468460025998172e-12,350.15133036111393,5.2526982230592605,
121,154.0378692150116,1.9683714670255718e-10,9.852969580022637e-13,339.5519098167722,5.093693888094909,
122,155.46042680740356,1.604306864064603e-10,8.030595742161017e-13,328.1484937333417,4.922628694870089,
123,156.93622517585754,1.0363391655450875e-10,5.18755790358595e-13,316.6724539886076,4.750474053377655,
124,158.36388325691223,1.51278600269179e-10,7.572475891268336e-13,305.5645621766835,4.583842104322831,
125,159.79670357704163,3.082099596231494e-11,1.5428113631475676e-13,294.17977896453164,4.413056408214545,
126,161.23748970031738,-7.913862718707941e-11,3.961366653041991e-13,283.10598186448107,4.246935886395256,
127,162.71669673919678,-1.749663526244953e-11,8.757970421017988e-14,271.3721482479746,4.070914048003459,
128,164.17293739318848,-7.563930013458949e-11,3.786203205043678e-13,260.3350669199493,3.905344319210767,
129,165.61956691741943,4.2732166890982495e-11,2.139040401083932e-13,249.39105360791137,3.7411707638077063,
130,167.06878876686096,-1.2119784656796769e-10,6.066696703211206e-13,237.62416970834175,3.5646530804726697,
131,168.52257537841797,6.581426648721399e-11,3.2944452112224095e-13,226.6460848745316,3.3999684258823333,
132,169.981586933136,-2.382234185733513e-11,1.1924378772696886e-13,215.43661777222783,3.231812692665187,
133,171.4456992149353,-1.3869448183041722e-10,6.942514047483438e-13,204.50954477062024,3.0678932106386005,
